index,data,seed,e,kappa,cl_ml_ratio,ml_sat,ml_unsat,cl_sat,cl_unsat,lambda_minus,lambda_plus,ARI,p1_slvr_status,p1_clause_gen,p1_solver,p1_total,p2_slvr_status,p2_clause_gen,p2_solver,p2_total,total_time,final_slvr_status,total_slvr_time,obj_value
188,lsun,1732,0.1,2.0,1,285.0,0.0,515.0,0.0,923,104,1.0,OPTIMUM,0.10765,0.19446,0.34418,OPTIMUM,0.10671,0.12947,0.66865,1.01283,OPTIMUM,0.32393,819
192,seeds,1732,0.1,0.1,1,8.0,0.0,13.0,0.0,896,46,0.646445669,OPTIMUM,0.11715,0.09396,0.23402,OPTIMUM,0.12149,0.42504,1.58392,1.81794,OPTIMUM,0.519,850
196,seeds,1732,0.1,0.25,1,17.0,0.0,35.0,0.0,903,30,0.7598152,OPTIMUM,0.11417,0.12676,0.25886,OPTIMUM,0.12314,0.37966,1.47548,1.73434,OPTIMUM,0.50642,873
200,seeds,1732,0.1,0.5,1,38.0,0.0,67.0,0.0,1083,18,0.822203537,OPTIMUM,0.11369,0.92427,1.0653,OPTIMUM,0.11954,0.73675,1.43255,2.49785,OPTIMUM,1.66102,1065
204,seeds,1732,0.1,0.7,1,45.0,0.0,101.0,1.0,1083,8,0.812674949,OPTIMUM,0.12065,4.51982,4.65935,OPTIMUM,0.1287,1.15262,1.84133,6.50068,OPTIMUM,5.67244,1075
208,seeds,1732,0.1,1.0,1,68.0,0.0,141.0,1.0,1083,8,0.864137875,OPTIMUM,0.11252,2.53764,2.68012,OPTIMUM,0.11914,0.92065,1.52821,4.20833,OPTIMUM,3.45829,1075
212,seeds,1732,0.1,1.5,1,97.0,2.0,214.0,2.0,1083,18,0.915735942,OPTIMUM,0.11398,50.9351,51.07932,OPTIMUM,0.11998,0.41623,0.94486,52.02418,OPTIMUM,51.35133,1065
216,seeds,1732,0.1,1.75,1,111.0,2.0,251.0,3.0,1083,18,0.943137212,OPTIMUM,0.11305,121.17802,121.31689,OPTIMUM,0.12167,0.18619,0.57859,121.89548,OPTIMUM,121.36421,1065
220,seeds,1732,0.1,2.0,1,131.0,4.0,277.0,8.0,1047,18,0.930047307,SATISFIABLE,0.11377,900.01335,900.15502,OPTIMUM,0.13895,0.242,0.67248,900.8275,SATISFIABLE,900.25535,1029
224,spam,1732,0.1,0.1,1,200.0,40.0,183.0,37.0,2429,6,0.535885247,SATISFIABLE,11.31358,900.04811,913.14539,OPTIMUM,10.08802,339.38508,427.43254,1340.57793,SATISFIABLE,1239.43319,2423
228,spam,1732,0.1,0.25,1,406.0,198.0,347.0,199.0,2430,0,0.217838623,SATISFIABLE,10.53889,900.04703,912.58818,OPTIMUM,10.32084,505.51127,591.07789,1503.66607,SATISFIABLE,1405.5583,2430
232,spam,1732,0.1,0.5,1,936.0,232.0,291.0,841.0,2429,0,-0.001988506,SATISFIABLE,10.51861,900.06907,912.61389,OPTIMUM,10.16939,305.07945,356.79095,1269.40484,SATISFIABLE,1205.14852,2429
236,spam,1732,0.1,0.7,1,1211.0,457.0,961.0,591.0,2432,9,0.340892522,SATISFIABLE,10.31103,900.07779,911.83956,OPTIMUM,10.38123,233.82822,277.02651,1188.86607,SATISFIABLE,1133.90601,2423
240,spam,1732,0.1,1.0,1,1986.0,410.0,860.0,1345.0,2432,25,0.221777361,SATISFIABLE,10.3555,900.07817,912.50023,OPTIMUM,10.90156,227.17952,270.20382,1182.70405,SATISFIABLE,1127.25769,2407
244,spam,1732,0.1,1.5,1,2627.0,974.0,1334.0,1966.0,2429,0,0.142366722,SATISFIABLE,11.68095,900.10292,913.7773,OPTIMUM,10.91701,92.39742,132.62657,1046.40387,SATISFIABLE,992.50034,2429
248,spam,1732,0.1,1.75,1,2988.0,1213.0,2321.0,1529.0,2432,1,0.303279921,SATISFIABLE,10.29468,900.10891,912.50795,OPTIMUM,10.62111,71.7636,112.23638,1024.74433,SATISFIABLE,971.87251,2431
252,spam,1732,0.1,2.0,1,3693.0,1100.0,2771.0,1638.0,2429,6,0.405330228,SATISFIABLE,11.35382,900.09947,912.90637,OPTIMUM,11.28049,83.32051,126.84514,1039.75151,SATISFIABLE,983.41998,2423
256,target,1732,0.1,0.1,1,34.0,0.0,43.0,0.0,650,164,1.0,OPTIMUM,0.87936,10.92847,11.98189,OPTIMUM,0.83192,2.87002,8.17963,20.16152,OPTIMUM,13.79849,486
260,target,1732,0.1,0.25,1,97.0,0.0,95.0,0.0,650,164,1.0,OPTIMUM,0.8595,3.29525,4.32121,OPTIMUM,0.82458,3.53467,8.71687,13.03808,OPTIMUM,6.82992,486
264,target,1732,0.1,0.5,1,190.0,0.0,195.0,0.0,650,164,1.0,OPTIMUM,0.84573,3.23112,4.26636,OPTIMUM,0.83567,3.35073,8.4256,12.69196,OPTIMUM,6.58185,486
268,target,1732,0.1,0.7,1,276.0,0.0,263.0,0.0,650,164,1.0,OPTIMUM,0.9245,2.60248,3.7077,OPTIMUM,0.85831,3.85722,8.53478,12.24248,OPTIMUM,6.4597,486
272,target,1732,0.1,1.0,1,401.0,0.0,369.0,0.0,650,164,1.0,OPTIMUM,0.86264,2.44787,3.49112,OPTIMUM,0.83251,3.21541,7.67613,11.16725,OPTIMUM,5.66328,486
276,target,1732,0.1,1.5,1,602.0,0.0,553.0,0.0,650,164,1.0,OPTIMUM,0.86061,2.28512,3.42176,OPTIMUM,0.82302,6.57304,10.76076,14.18252,OPTIMUM,8.85816,486
280,target,1732,0.1,1.75,1,686.0,0.0,661.0,0.0,650,164,1.0,OPTIMUM,0.88247,2.49167,3.55411,OPTIMUM,0.85132,2.83271,6.97335,10.52746,OPTIMUM,5.32438,486
284,target,1732,0.1,2.0,1,781.0,0.0,759.0,0.0,650,164,1.0,OPTIMUM,0.89045,2.41872,3.49337,OPTIMUM,0.8371,2.88391,6.92381,10.41718,OPTIMUM,5.30263,486
288,wine,1732,0.1,0.1,1,7.0,0.0,10.0,0.0,1178,71,0.814392691,OPTIMUM,0.12261,0.15954,0.31602,OPTIMUM,0.12679,0.72478,1.12888,1.4449,OPTIMUM,0.88432,1107
292,wine,1732,0.1,0.25,1,15.0,0.0,29.0,0.0,1178,71,0.896128808,OPTIMUM,0.11533,0.63894,0.78164,OPTIMUM,0.12115,1.10054,1.49606,2.2777,OPTIMUM,1.73948,1107
296,wine,1732,0.1,0.5,1,32.0,0.0,57.0,0.0,1178,71,0.930872898,OPTIMUM,0.11865,0.52946,0.68049,OPTIMUM,0.12322,0.83557,1.22513,1.90562,OPTIMUM,1.36503,1107
300,wine,1732,0.1,0.7,1,40.0,0.0,84.0,0.0,1262,71,0.932660443,OPTIMUM,0.11952,0.85951,1.01161,OPTIMUM,0.12271,11.04634,11.43041,12.44202,OPTIMUM,11.90585,1191
304,wine,1732,0.1,1.0,1,60.0,0.0,118.0,0.0,1274,71,0.983243858,OPTIMUM,0.13213,0.72588,0.89098,OPTIMUM,0.12182,4.05322,4.2954,5.18638,OPTIMUM,4.7791,1203
308,wine,1732,0.1,1.5,1,85.0,0.0,182.0,0.0,1275,71,0.984971387,OPTIMUM,0.1166,0.85673,1.00395,OPTIMUM,0.12492,0.54966,0.7868,1.79075,OPTIMUM,1.40639,1204
312,wine,1732,0.1,1.75,1,104.0,0.0,207.0,0.0,1275,71,1.0,OPTIMUM,0.11808,0.39838,0.55021,OPTIMUM,0.12465,0.73299,0.97952,1.52973,OPTIMUM,1.13137,1204
316,wine,1732,0.1,2.0,1,123.0,0.0,233.0,0.0,1275,71,0.98495618,OPTIMUM,0.12054,0.27695,0.42175,OPTIMUM,0.12499,0.40784,0.64952,1.07127,OPTIMUM,0.68479,1204
320,wingnut,1732,0.1,0.1,1,55.0,0.0,46.0,0.0,1094,67,1.0,OPTIMUM,0.19423,0.22338,0.46301,OPTIMUM,0.20055,1.00833,23.34477,23.80778,OPTIMUM,1.23171,1027
324,wingnut,1732,0.1,0.25,1,134.0,0.0,120.0,0.0,1094,67,1.0,OPTIMUM,0.23518,0.20565,0.48472,OPTIMUM,0.21254,0.3104,5.36369,5.84841,OPTIMUM,0.51605,1027
328,wingnut,1732,0.1,0.5,1,258.0,0.0,250.0,0.0,1094,67,1.0,OPTIMUM,0.21499,0.20232,0.45595,OPTIMUM,0.22125,0.21976,5.38167,5.83762,OPTIMUM,0.42208,1027
332,wingnut,1732,0.1,0.7,1,360.0,0.0,351.0,0.0,1094,67,1.0,OPTIMUM,0.20843,0.17368,0.42091,OPTIMUM,0.21022,0.18174,3.195,3.61591,OPTIMUM,0.35542,1027
336,wingnut,1732,0.1,1.0,1,526.0,0.0,490.0,0.0,1094,67,1.0,OPTIMUM,0.20655,0.16492,0.50548,OPTIMUM,0.20832,0.16119,2.3941,2.89958,OPTIMUM,0.32611,1027
340,wingnut,1732,0.1,1.5,1,802.0,0.0,722.0,0.0,1094,67,1.0,OPTIMUM,0.20887,0.1594,0.40854,OPTIMUM,0.20645,0.15892,2.13923,2.54777,OPTIMUM,0.31832,1027
344,wingnut,1732,0.1,1.75,1,938.0,0.0,840.0,0.0,1094,67,1.0,OPTIMUM,0.20904,0.17742,0.42991,OPTIMUM,0.22549,0.16645,2.10529,2.5352,OPTIMUM,0.34387,1027
348,wingnut,1732,0.1,2.0,1,1072.0,0.0,960.0,0.0,1094,67,1.0,OPTIMUM,0.2179,0.16039,0.42478,OPTIMUM,0.21487,0.1532,2.19758,2.62236,OPTIMUM,0.31359,1027
352,chainlink,2352,0.1,0.1,1,55.0,0.0,45.0,0.0,989,17,0.906210212,OPTIMUM,0.28718,0.2568,0.58688,OPTIMUM,0.21344,3.5953,8.614,9.20088,OPTIMUM,3.8521,972
356,chainlink,2352,0.1,0.25,1,125.0,1.0,123.0,1.0,989,17,0.925369345,OPTIMUM,0.20659,8.09836,8.35477,OPTIMUM,0.21354,1.70294,6.93231,15.28708,OPTIMUM,9.8013,972
360,chainlink,2352,0.1,0.5,1,257.0,0.0,236.0,7.0,989,9,0.944728688,OPTIMUM,0.2133,73.4419,73.69799,OPTIMUM,0.22024,0.82057,3.35637,77.05436,OPTIMUM,74.26247,980
364,chainlink,2352,0.1,0.7,1,338.0,3.0,353.0,6.0,989,11,0.9525285,OPTIMUM,0.20673,178.39416,178.65286,OPTIMUM,0.23408,0.52277,3.15925,181.81211,OPTIMUM,178.91693,978
368,chainlink,2352,0.1,1.0,1,483.0,4.0,503.0,10.0,989,9,0.94862459,OPTIMUM,0.20679,161.11641,161.38104,OPTIMUM,0.20921,0.37249,2.84666,164.2277,OPTIMUM,161.4889,980
372,chainlink,2352,0.1,1.5,1,734.0,9.0,743.0,14.0,989,11,0.952528493,OPTIMUM,0.21356,667.65102,667.92419,OPTIMUM,0.21572,0.29771,2.81509,670.73928,OPTIMUM,667.94873,978
376,chainlink,2352,0.1,1.75,1,856.0,11.0,866.0,17.0,989,11,0.956440405,SATISFIABLE,0.21455,900.01258,900.28915,OPTIMUM,0.21314,0.37043,2.91262,903.20177,SATISFIABLE,900.38301,978
380,chainlink,2352,0.1,2.0,1,987.0,12.0,979.0,22.0,989,11,0.960360326,SATISFIABLE,0.21252,900.01356,900.2899,OPTIMUM,0.22665,0.29436,2.86014,903.15004,SATISFIABLE,900.30792,978
384,glass,2352,0.1,0.1,1,5.0,0.0,16.0,0.0,993,93,0.258715148,OPTIMUM,0.33059,1.11966,1.51603,OPTIMUM,0.33224,3.72057,5.45863,6.97466,OPTIMUM,4.84023,900
388,glass,2352,0.1,0.25,1,14.0,0.0,39.0,0.0,1122,41,0.216369166,OPTIMUM,0.33361,6.41608,6.80506,OPTIMUM,0.33549,24.28467,24.85971,31.66477,OPTIMUM,30.70075,1081
392,glass,2352,0.1,0.5,1,27.0,0.0,80.0,0.0,1167,1,0.182021408,OPTIMUM,0.32645,40.80609,41.20462,SATISFIABLE,0.34866,900.01217,900.60812,941.81274,SATISFIABLE,940.81826,1166
396,glass,2352,0.1,0.7,1,33.0,0.0,116.0,0.0,1299,3,0.367694258,OPTIMUM,0.33779,93.32343,93.72688,SATISFIABLE,0.33068,900.01484,900.60229,994.32917,SATISFIABLE,993.33827,1296
400,glass,2352,0.1,1.0,1,41.0,16.0,154.0,3.0,0,0,,SATISFIABLE,0.33939,900.01545,900.4319,UNKNOWN,0.35158,900.01515,900.63844,1801.07034,UNKNOWN,1800.0306,0
404,glass,2352,0.1,1.5,1,59.0,27.0,225.0,10.0,1477,5,0.222152123,SATISFIABLE,0.3389,900.0159,900.43479,OPTIMUM,0.33876,502.39392,502.92663,1403.36142,SATISFIABLE,1402.40982,1472
408,glass,2352,0.1,1.75,1,55.0,41.0,271.0,7.0,1478,3,0.234124934,SATISFIABLE,0.34349,900.01578,900.4533,OPTIMUM,0.33438,185.43412,185.9993,1086.4526,SATISFIABLE,1085.4499,1475
412,glass,2352,0.1,2.0,1,80.0,39.0,278.0,31.0,1477,9,0.312349722,SATISFIABLE,0.35104,900.01417,900.42963,OPTIMUM,0.33196,195.47528,196.01864,1096.44827,SATISFIABLE,1095.48945,1468
416,ionosphere,2352,0.1,0.1,1,15.0,0.0,20.0,0.0,3569,240,0.38434927,OPTIMUM,0.36877,6.6253,7.07317,OPTIMUM,0.38182,35.09632,36.09634,43.16951,OPTIMUM,41.72162,3329
420,ionosphere,2352,0.1,0.25,1,49.0,1.0,37.0,0.0,0,0,,SATISFIABLE,0.38878,900.01215,900.45533,UNKNOWN,0.39158,900.01424,900.63811,1801.09344,UNKNOWN,1800.02639,0
424,ionosphere,2352,0.1,0.5,1,95.0,6.0,65.0,9.0,3577,9,0.501373675,SATISFIABLE,0.36467,900.01323,900.44047,OPTIMUM,0.38099,202.15554,202.77498,1103.21545,SATISFIABLE,1102.16877,3568
428,ionosphere,2352,0.1,0.7,1,129.0,10.0,97.0,9.0,3577,29,0.701987225,SATISFIABLE,0.36864,900.01304,900.43971,OPTIMUM,0.41468,49.44822,50.11375,950.55346,SATISFIABLE,949.46126,3548
432,ionosphere,2352,0.1,1.0,1,188.0,11.0,126.0,26.0,3577,28,0.681976375,SATISFIABLE,0.36468,900.01257,900.4489,OPTIMUM,0.40177,20.91712,21.57396,922.02286,SATISFIABLE,920.92969,3549
436,ionosphere,2352,0.1,1.5,1,256.0,27.0,215.0,28.0,3577,28,0.741919164,SATISFIABLE,0.38613,900.01441,900.46902,OPTIMUM,0.38456,14.00251,14.66873,915.13775,SATISFIABLE,914.01692,3549
440,ionosphere,2352,0.1,1.75,1,296.0,29.0,222.0,67.0,3577,99,0.710992178,SATISFIABLE,0.37508,900.01456,900.48832,OPTIMUM,0.41662,8.0213,8.72637,909.21469,SATISFIABLE,908.03586,3478
444,ionosphere,2352,0.1,2.0,1,341.0,33.0,268.0,60.0,3577,99,0.673236068,SATISFIABLE,0.37982,900.01416,900.45609,OPTIMUM,0.42431,2.27868,3.00489,903.46098,SATISFIABLE,902.29284,3478
448,iris,2352,0.1,0.1,1,6.0,0.0,9.0,0.0,755,36,0.868037728,OPTIMUM,0.05899,0.11887,0.19242,OPTIMUM,0.06271,0.21517,0.8637,1.05612,OPTIMUM,0.33404,719
452,iris,2352,0.1,0.25,1,16.0,0.0,21.0,0.0,755,36,0.868037728,OPTIMUM,0.05466,0.06663,0.13456,OPTIMUM,0.06462,0.12008,0.66756,0.80212,OPTIMUM,0.18671,719
456,iris,2352,0.1,0.5,1,31.0,0.0,44.0,0.0,755,31,0.941012256,OPTIMUM,0.05662,0.07081,0.14076,OPTIMUM,0.06161,0.23027,0.48712,0.62788,OPTIMUM,0.30108,724
460,iris,2352,0.1,0.7,1,39.0,0.0,66.0,0.0,755,31,0.960266667,OPTIMUM,0.05629,0.15377,0.22422,OPTIMUM,0.06204,0.19618,0.45449,0.67871,OPTIMUM,0.34995,724
464,iris,2352,0.1,1.0,1,59.0,0.0,91.0,0.0,755,31,0.960266667,OPTIMUM,0.05622,0.16124,0.2314,OPTIMUM,0.06128,0.25585,0.4933,0.7247,OPTIMUM,0.41709,724
468,iris,2352,0.1,1.5,1,89.0,0.0,136.0,0.0,755,31,0.960266667,OPTIMUM,0.05863,0.141,0.21823,OPTIMUM,0.0608,0.06985,0.26907,0.4873,OPTIMUM,0.21085,724
472,iris,2352,0.1,1.75,1,101.0,0.0,161.0,0.0,854,31,0.979932005,OPTIMUM,0.05753,0.07443,0.14639,OPTIMUM,0.06171,0.09577,0.28847,0.43486,OPTIMUM,0.1702,823
476,iris,2352,0.1,2.0,1,114.0,0.0,186.0,0.0,854,31,0.979932005,OPTIMUM,0.05634,0.07298,0.14358,OPTIMUM,0.06182,0.15139,0.3386,0.48218,OPTIMUM,0.22437,823
